312-1984746-PO;20831-FILETE DE PANCETA 560 GR. BAND;395;297;151;5;41;0;2;0;0;0;0;0;77103;0;0;
332-1984746-PO;20835-SOLOMILLO VACIO;395;297;151;5;17;0;2;0;0;0;0;0;11077;0;0;
332-1984746-PO;20836-CINTA LOMO TROZO VACIO;395;297;151;5;5;0;2;0;0;0;0;0;46810;0;0;
352-1984746-PO;20842-ESCALOPIN LOMO ADOB. 300 GR. B;395;297;151;5;27;0;2;0;0;0;0;0;164337;0;0;
312-1984746-PO;20849-FILETE DE AGUJA 400 GR. BAND.;395;297;151;5;2;0;2;0;0;0;0;0;173357;0;0;
332-1984746-PO;20850-SOLOMILLO 2 UNIDADES VACIO;395;297;151;5;9;0;2;0;0;0;0;0;173212;0;0;
332-1984746-PO;20871-AGUJA S/H VACIO;395;297;151;5;2;0;2;0;0;0;0;0;173964;0;0;
331-1984746-PO;20973-COSTILLA SEMICARNUDA TIRA VACI;600;400;111;5;14;0;1;0;0;0;0;0;134262;0;0;
311-1984746-PO;21070-CHULETA DE LOMO 600 GR. BAND.;600;400;111;5;46;0;1;0;0;0;0;0;166707;0;0;
312-1984746-PO;21100-COSTILLA TROCEADA 560 GR. BAND;395;297;151;5;22;0;2;0;0;0;0;0;77082;0;0;
312-1984746-PO;21101-LIBRITOS DE LOMO 400 GR. BAND.;395;297;151;5;3;0;2;0;0;0;0;0;103982;0;0;
312-1984746-PO;21112-ESC. JAMON SIEMPRE TIERNOS 400;395;297;151;5;2;0;2;0;0;0;0;0;164338;0;0;
311-1984746-PO;21124-CHULETA DE AGUJA 600 GR. BAND.;600;400;188;5;39;0;1;0;0;0;0;0;166708;0;0;
312-1984746-PO;21267-CINTA DE LOMO 400 GR. BAND.;395;297;151;5;11;0;2;0;0;0;0;0;210871;0;0;
352-1984746-PO;21277-LOMO SIEMPRE TIERNO 300 GR. BA;395;297;151;5;55;0;2;0;0;0;0;0;166223;0;0;
