Simulation Summary							
PALETS PLATAFORMA							
00:00:00							
Container	Loaded	Vol. Effi.	Area Effi.	SKU	Loaded	Column #	Customer Product Code
PALET-001(911-1984979-BA)	100.0	100.0	64.0	11996-FILETE LOMO FINO 300 NATUR BAN	16.0	1	999999
PALET-001(911-1984979-BA)	100.0	100.0	64.0	11996-FILETE LOMO FINO 300 NATUR BAN	16.0	2	999999
PALET-001(911-1984979-BA)	100.0	100.0	64.0	11996-FILETE LOMO FINO 300 NATUR BAN	16.0	3	999999
PALET-001(911-1984979-BA)	100.0	100.0	64.0	11996-FILETE LOMO FINO 300 NATUR BAN	16.0	4	999999
PALET-002(911-1984979-BA)	100.0	100.0	64.0	12071-LOMO EXTRAFINO 8/10 UN BAND.	16.0	1	999999
PALET-002(911-1984979-BA)	100.0	100.0	64.0	12071-LOMO EXTRAFINO 8/10 UN BAND.	16.0	2	999999
PALET-002(911-1984979-BA)	100.0	100.0	64.0	12071-LOMO EXTRAFINO 8/10 UN BAND.	16.0	3	999999
PALET-002(911-1984979-BA)	100.0	100.0	64.0	12071-LOMO EXTRAFINO 8/10 UN BAND.	16.0	4	999999
PALET-003(911-1984979-BA)	100.0	100.0	64.0	12071-LOMO EXTRAFINO 8/10 UN BAND.	16.0	1	999999
PALET-003(911-1984979-BA)	100.0	100.0	64.0	12071-LOMO EXTRAFINO 8/10 UN BAND.	16.0	2	999999
PALET-003(911-1984979-BA)	100.0	100.0	64.0	12071-LOMO EXTRAFINO 8/10 UN BAND.	16.0	3	999999
PALET-003(911-1984979-BA)	100.0	100.0	64.0	12071-LOMO EXTRAFINO 8/10 UN BAND.	16.0	4	999999
PALET-004(911-1984979-BA)	100.0	100.0	64.0	12071-LOMO EXTRAFINO 8/10 UN BAND.	16.0	1	999999
PALET-004(911-1984979-BA)	100.0	100.0	64.0	12071-LOMO EXTRAFINO 8/10 UN BAND.	16.0	2	999999
PALET-004(911-1984979-BA)	100.0	100.0	64.0	12071-LOMO EXTRAFINO 8/10 UN BAND.	16.0	3	999999
PALET-004(911-1984979-BA)	100.0	100.0	64.0	12071-LOMO EXTRAFINO 8/10 UN BAND.	16.0	4	999999
PALET-005(912-1984979-BA)	100.0	100.0	96.0	12077-COSTILLA TROCEADA BAND.	12.0	1	999999
PALET-005(912-1984979-BA)	100.0	100.0	96.0	12077-COSTILLA TROCEADA BAND.	12.0	2	999999
PALET-005(912-1984979-BA)	100.0	100.0	96.0	12077-COSTILLA TROCEADA BAND.	12.0	3	999999
PALET-005(912-1984979-BA)	100.0	100.0	96.0	12077-COSTILLA TROCEADA BAND.	12.0	4	999999
PALET-005(912-1984979-BA)	100.0	100.0	96.0	12077-COSTILLA TROCEADA BAND.	12.0	5	999999
PALET-005(912-1984979-BA)	100.0	100.0	96.0	12077-COSTILLA TROCEADA BAND.	12.0	6	999999
PALET-005(912-1984979-BA)	100.0	100.0	96.0	12077-COSTILLA TROCEADA BAND.	12.0	7	999999
PALET-005(912-1984979-BA)	100.0	100.0	96.0	12077-COSTILLA TROCEADA BAND.	12.0	8	999999
PALET-006(942-1984979-BA)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	1	999999
PALET-006(942-1984979-BA)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	2	999999
PALET-006(942-1984979-BA)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	3	999999
PALET-006(942-1984979-BA)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	4	999999
PALET-006(942-1984979-BA)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	5	999999
PALET-006(942-1984979-BA)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	6	999999
PALET-006(942-1984979-BA)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	7	999999
PALET-006(942-1984979-BA)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	8	999999
PALET-007(912-1984979-BA)	100.0	100.0	96.0	20236-CHULETA LOMO BASICO BAND.	12.0	1	999999
PALET-007(912-1984979-BA)	100.0	100.0	96.0	20236-CHULETA LOMO BASICO BAND.	12.0	2	999999
PALET-007(912-1984979-BA)	100.0	100.0	96.0	20236-CHULETA LOMO BASICO BAND.	12.0	3	999999
PALET-007(912-1984979-BA)	100.0	100.0	96.0	20236-CHULETA LOMO BASICO BAND.	12.0	4	999999
PALET-007(912-1984979-BA)	100.0	100.0	96.0	20236-CHULETA LOMO BASICO BAND.	12.0	5	999999
PALET-007(912-1984979-BA)	100.0	100.0	96.0	20236-CHULETA LOMO BASICO BAND.	12.0	6	999999
PALET-007(912-1984979-BA)	100.0	100.0	96.0	20236-CHULETA LOMO BASICO BAND.	12.0	7	999999
PALET-007(912-1984979-BA)	100.0	100.0	96.0	20236-CHULETA LOMO BASICO BAND.	12.0	8	999999
PALET-008(942-1984979-BA)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	1	999999
PALET-008(942-1984979-BA)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	2	999999
PALET-008(942-1984979-BA)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	3	999999
PALET-008(942-1984979-BA)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	4	999999
PALET-008(942-1984979-BA)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	5	999999
PALET-008(942-1984979-BA)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	6	999999
PALET-008(942-1984979-BA)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	7	999999
PALET-008(942-1984979-BA)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	8	999999
PALET-009(942-1984979-BA)	100.0	100.0	96.0	40836-BURGUERMEAT MIXTA 800 BAND.	12.0	1	999999
PALET-009(942-1984979-BA)	100.0	100.0	96.0	40836-BURGUERMEAT MIXTA 800 BAND.	12.0	2	999999
PALET-009(942-1984979-BA)	100.0	100.0	96.0	40836-BURGUERMEAT MIXTA 800 BAND.	12.0	3	999999
PALET-009(942-1984979-BA)	100.0	100.0	96.0	40836-BURGUERMEAT MIXTA 800 BAND.	12.0	4	999999
PALET-009(942-1984979-BA)	100.0	100.0	96.0	40836-BURGUERMEAT MIXTA 800 BAND.	12.0	5	999999
PALET-009(942-1984979-BA)	100.0	100.0	96.0	40836-BURGUERMEAT MIXTA 800 BAND.	12.0	6	999999
PALET-009(942-1984979-BA)	100.0	100.0	96.0	40836-BURGUERMEAT MIXTA 800 BAND.	12.0	7	999999
PALET-009(942-1984979-BA)	100.0	100.0	96.0	40836-BURGUERMEAT MIXTA 800 BAND.	12.0	8	999999
PALET-010(911-1984979-BA)	100.0	100.0	45.0	20253-FILETE LOMO NATUR IND.400 BAND	11.0	1	999999
PALET-010(911-1984979-BA)	100.0	100.0	45.0	11936-ESTOFADO C.E. 750 GR. BAND.	15.0	2	999999
PALET-010(911-1984979-BA)	100.0	100.0	45.0	20253-FILETE LOMO NATUR IND.400 BAND	11.0	3	999999
PALET-010(911-1984979-BA)	100.0	100.0	45.0	20240-GALTA CARRILLERAS CON HUESO B	6.0	4	999999
PALET-010(911-1984979-BA)	100.0	100.0	45.0	20253-FILETE LOMO NATUR IND.400 BAND	2.0	4	999999
