Simulation Summary							
PALETS PLATAFORMA							
00:00:00							
Container	Loaded	Vol. Effi.	Area Effi.	SKU	Loaded	Column #	Customer Product Code
PALET-001(731-1984517-AL)	100.0	100.0	36.0	20933-JAMON 3D AL VACIO	9.0	1	999999
PALET-001(731-1984517-AL)	100.0	100.0	36.0	20933-JAMON 3D AL VACIO	9.0	2	999999
PALET-001(731-1984517-AL)	100.0	100.0	36.0	20933-JAMON 3D AL VACIO	9.0	3	999999
PALET-001(731-1984517-AL)	100.0	100.0	36.0	20933-JAMON 3D AL VACIO	9.0	4	999999
PALET-002(731-1984517-AL)	100.0	100.0	36.0	20933-JAMON 3D AL VACIO	9.0	1	999999
PALET-002(731-1984517-AL)	100.0	100.0	36.0	20933-JAMON 3D AL VACIO	9.0	2	999999
PALET-002(731-1984517-AL)	100.0	100.0	36.0	20933-JAMON 3D AL VACIO	9.0	3	999999
PALET-002(731-1984517-AL)	100.0	100.0	36.0	20933-JAMON 3D AL VACIO	9.0	4	999999
PALET-003(731-1984517-AL)	100.0	100.0	36.0	20936-SOLOMILLO AL VACIO	9.0	1	999999
PALET-003(731-1984517-AL)	100.0	100.0	36.0	20936-SOLOMILLO AL VACIO	9.0	2	999999
PALET-003(731-1984517-AL)	100.0	100.0	36.0	20936-SOLOMILLO AL VACIO	9.0	3	999999
PALET-003(731-1984517-AL)	100.0	100.0	36.0	20936-SOLOMILLO AL VACIO	9.0	4	999999
PALET-004(731-1984517-AL)	100.0	100.0	52.0	20936-SOLOMILLO AL VACIO	6.0	1	999999
PALET-004(731-1984517-AL)	100.0	100.0	52.0	20936-SOLOMILLO AL VACIO	2.0	2	999999
PALET-004(731-1984517-AL)	100.0	100.0	52.0	20942-PALETA 3D VACIO	5.0	2	999999
PALET-004(731-1984517-AL)	100.0	100.0	52.0	20936-SOLOMILLO AL VACIO	7.0	3	999999
PALET-004(731-1984517-AL)	100.0	100.0	52.0	20936-SOLOMILLO AL VACIO	7.0	4	999999
PALET-004(731-1984517-AL)	100.0	100.0	52.0	20933-JAMON 3D AL VACIO	7.0	5	999999
PALET-004(731-1984517-AL)	100.0	100.0	52.0	20936-SOLOMILLO AL VACIO	6.0	6	999999
PALET-004(731-1984517-AL)	100.0	100.0	52.0	20942-PALETA 3D VACIO	6.0	7	999999
PALET-004(731-1984517-AL)	100.0	100.0	52.0	20933-JAMON 3D AL VACIO	1.0	8	999999
PALET-004(731-1984517-AL)	100.0	100.0	52.0	20942-PALETA 3D VACIO	5.0	8	999999
