Simulation Summary							
PALETS PLATAFORMA							
00:00:00							
Container	Loaded	Vol. Effi.	Area Effi.	SKU	Loaded	Column #	Customer Product Code
PALET-001(331-1984769-DI)	100.0	100.0	64.0	20973-COSTILLA SEMICARNUDA TIRA VACI	16.0	1	999999
PALET-001(331-1984769-DI)	100.0	100.0	64.0	20973-COSTILLA SEMICARNUDA TIRA VACI	16.0	2	999999
PALET-001(331-1984769-DI)	100.0	100.0	64.0	20973-COSTILLA SEMICARNUDA TIRA VACI	16.0	3	999999
PALET-001(331-1984769-DI)	100.0	100.0	64.0	20973-COSTILLA SEMICARNUDA TIRA VACI	16.0	4	999999
PALET-002(311-1984769-DI)	100.0	100.0	64.0	21070-CHULETA DE LOMO 600 GR. BAND.	16.0	1	999999
PALET-002(311-1984769-DI)	100.0	100.0	64.0	21070-CHULETA DE LOMO 600 GR. BAND.	16.0	2	999999
PALET-002(311-1984769-DI)	100.0	100.0	64.0	21070-CHULETA DE LOMO 600 GR. BAND.	16.0	3	999999
PALET-002(311-1984769-DI)	100.0	100.0	64.0	21070-CHULETA DE LOMO 600 GR. BAND.	16.0	4	999999
PALET-003(311-1984769-DI)	100.0	100.0	36.0	21124-CHULETA DE AGUJA 600 GR. BAND.	9.0	1	999999
PALET-003(311-1984769-DI)	100.0	100.0	36.0	21124-CHULETA DE AGUJA 600 GR. BAND.	9.0	2	999999
PALET-003(311-1984769-DI)	100.0	100.0	36.0	21124-CHULETA DE AGUJA 600 GR. BAND.	9.0	3	999999
PALET-003(311-1984769-DI)	100.0	100.0	36.0	21124-CHULETA DE AGUJA 600 GR. BAND.	9.0	4	999999
PALET-004(311-1984769-DI)	100.0	100.0	36.0	21124-CHULETA DE AGUJA 600 GR. BAND.	9.0	1	999999
PALET-004(311-1984769-DI)	100.0	100.0	36.0	21124-CHULETA DE AGUJA 600 GR. BAND.	9.0	2	999999
PALET-004(311-1984769-DI)	100.0	100.0	36.0	21124-CHULETA DE AGUJA 600 GR. BAND.	9.0	3	999999
PALET-004(311-1984769-DI)	100.0	100.0	36.0	21124-CHULETA DE AGUJA 600 GR. BAND.	9.0	4	999999
PALET-005(311-1984769-DI)	100.0	100.0	23.0	21070-CHULETA DE LOMO 600 GR. BAND.	5.0	1	999999
PALET-005(311-1984769-DI)	100.0	100.0	23.0	21070-CHULETA DE LOMO 600 GR. BAND.	6.0	2	999999
PALET-005(311-1984769-DI)	100.0	100.0	23.0	21070-CHULETA DE LOMO 600 GR. BAND.	1.0	3	999999
PALET-005(311-1984769-DI)	100.0	100.0	23.0	21124-CHULETA DE AGUJA 600 GR. BAND.	5.0	3	999999
PALET-005(311-1984769-DI)	100.0	100.0	23.0	21070-CHULETA DE LOMO 600 GR. BAND.	6.0	4	999999
PALET-006(312-1984769-DI)	100.0	100.0	93.0	20831-FILETE DE PANCETA 560 GR. BAND	11.0	1	999999
PALET-006(312-1984769-DI)	100.0	100.0	93.0	20831-FILETE DE PANCETA 560 GR. BAND	11.0	2	999999
PALET-006(312-1984769-DI)	100.0	100.0	93.0	21112-ESC. JAMON SIEMPRE TIERNOS 400	12.0	3	999999
PALET-006(312-1984769-DI)	100.0	100.0	93.0	20831-FILETE DE PANCETA 560 GR. BAND	12.0	4	999999
PALET-006(312-1984769-DI)	100.0	100.0	93.0	20831-FILETE DE PANCETA 560 GR. BAND	12.0	5	999999
PALET-006(312-1984769-DI)	100.0	100.0	93.0	20831-FILETE DE PANCETA 560 GR. BAND	12.0	6	999999
PALET-006(312-1984769-DI)	100.0	100.0	93.0	20831-FILETE DE PANCETA 560 GR. BAND	11.0	7	999999
PALET-006(312-1984769-DI)	100.0	100.0	93.0	20831-FILETE DE PANCETA 560 GR. BAND	4.0	8	999999
PALET-006(312-1984769-DI)	100.0	100.0	93.0	21112-ESC. JAMON SIEMPRE TIERNOS 400	8.0	8	999999
PALET-007(312-1984769-DI)	100.0	100.0	92.0	21100-COSTILLA TROCEADA 560 GR. BAND	11.0	1	999999
PALET-007(312-1984769-DI)	100.0	100.0	92.0	21100-COSTILLA TROCEADA 560 GR. BAND	12.0	2	999999
PALET-007(312-1984769-DI)	100.0	100.0	92.0	21100-COSTILLA TROCEADA 560 GR. BAND	1.0	3	999999
PALET-007(312-1984769-DI)	100.0	100.0	92.0	21267-CINTA DE LOMO 400 GR. BAND.	11.0	3	999999
PALET-007(312-1984769-DI)	100.0	100.0	92.0	21100-COSTILLA TROCEADA 560 GR. BAND	8.0	4	999999
PALET-007(312-1984769-DI)	100.0	100.0	92.0	21267-CINTA DE LOMO 400 GR. BAND.	3.0	4	999999
PALET-007(312-1984769-DI)	100.0	100.0	92.0	21267-CINTA DE LOMO 400 GR. BAND.	12.0	5	999999
PALET-007(312-1984769-DI)	100.0	100.0	92.0	21100-COSTILLA TROCEADA 560 GR. BAND	12.0	6	999999
PALET-007(312-1984769-DI)	100.0	100.0	92.0	21267-CINTA DE LOMO 400 GR. BAND.	11.0	7	999999
PALET-007(312-1984769-DI)	100.0	100.0	92.0	21100-COSTILLA TROCEADA 560 GR. BAND	9.0	8	999999
PALET-007(312-1984769-DI)	100.0	100.0	92.0	21267-CINTA DE LOMO 400 GR. BAND.	2.0	8	999999
PALET-008(312-1984769-DI)	100.0	100.0	91.0	21078-CARNE ESTOFADO CERDO 600 GR. B	10.0	1	999999
PALET-008(312-1984769-DI)	100.0	100.0	91.0	21100-COSTILLA TROCEADA 560 GR. BAND	1.0	1	999999
