k,i,j,BaldesDelItemEnColumnaDelPalet,c
8,"731-1984517-AL","20933-JAMON 3D AL VACIO",6,1
8,"731-1984517-AL","20942-PALETA 3D VACIO",3,1
8,"731-1984517-AL","20933-JAMON 3D AL VACIO",9,2
8,"731-1984517-AL","20933-JAMON 3D AL VACIO",6,3
8,"731-1984517-AL","20933-JAMON 3D AL VACIO",9,4
11,"731-1984517-AL","20936-SOLOMILLO AL VACIO",2,1
11,"731-1984517-AL","20942-PALETA 3D VACIO",7,1
11,"731-1984517-AL","20936-SOLOMILLO AL VACIO",9,2
11,"731-1984517-AL","20936-SOLOMILLO AL VACIO",9,3
11,"731-1984517-AL","20936-SOLOMILLO AL VACIO",9,4
12,"731-1984517-AL","20933-JAMON 3D AL VACIO",1,1
12,"731-1984517-AL","20936-SOLOMILLO AL VACIO",8,1
12,"731-1984517-AL","20933-JAMON 3D AL VACIO",9,2
12,"731-1984517-AL","20933-JAMON 3D AL VACIO",9,3
12,"731-1984517-AL","20933-JAMON 3D AL VACIO",1,4
15,"731-1984517-AL","20933-JAMON 3D AL VACIO",4,1
15,"731-1984517-AL","20942-PALETA 3D VACIO",5,1
15,"731-1984517-AL","20933-JAMON 3D AL VACIO",9,2
15,"731-1984517-AL","20933-JAMON 3D AL VACIO",9,3
15,"731-1984517-AL","20933-JAMON 3D AL VACIO",8,4
15,"731-1984517-AL","20942-PALETA 3D VACIO",1,4
18,"731-1984517-AL","20936-SOLOMILLO AL VACIO",9,1
18,"731-1984517-AL","20936-SOLOMILLO AL VACIO",9,2
18,"731-1984517-AL","20936-SOLOMILLO AL VACIO",9,3
