k,i,j,BaldesDelItemEnColumnaDelPalet,c
1,"031-1984911-MA","11163-LOMO CINTA CORTADA AL VACIO",2,1
1,"031-1984911-MA","11164-PANCETA BACON CORTADA AL VACIO",3,1
1,"031-1984911-MA","11552-MANOS VACIO",5,1
1,"031-1984911-MA","11164-PANCETA BACON CORTADA AL VACIO",3,2
1,"031-1984911-MA","14002-CODILLO VACIO",6,2
1,"031-1984911-MA","14014-CARRILLADA CERDO S/HUESO VACIO",1,3
1,"031-1984911-MA","20773-FILETE JAMON CERDO VACIO",3,3
1,"031-1984911-MA","11158-AGUJA CERDO S/H VACIO",9,4
2,"031-1984911-MA","12133-SECRETO CERDO VACIO",9,1
2,"031-1984911-MA","12133-SECRETO CERDO VACIO",9,2
2,"031-1984911-MA","12133-SECRETO CERDO VACIO",9,3
2,"031-1984911-MA","12133-SECRETO CERDO VACIO",9,4
3,"011-1984911-MA","11694-CHULETA LOMO FAM. BAND.",11,1
3,"011-1984911-MA","11691-COSTILLA TIRA CERDO BAND.",2,2
3,"011-1984911-MA","11995-FILETE JAMON FAM. BAND.",4,2
3,"011-1984911-MA","11994-FILETE PANCETA FAM. BAND.",1,3
4,"031-1984911-MA","11165-ESTOFADO AL VACIO",1,1
4,"031-1984911-MA","11347-COSTILLAR VACIO",7,1
4,"031-1984911-MA","11552-MANOS VACIO",2,1
4,"031-1984911-MA","11347-COSTILLAR VACIO",11,3
4,"031-1984911-MA","14002-CODILLO VACIO",11,4
5,"031-1984911-MA","12133-SECRETO CERDO VACIO",9,1
5,"031-1984911-MA","12133-SECRETO CERDO VACIO",9,2
5,"031-1984911-MA","12133-SECRETO CERDO VACIO",9,3
5,"031-1984911-MA","12133-SECRETO CERDO VACIO",9,4
6,"031-1984911-MA","12133-SECRETO CERDO VACIO",9,1
6,"031-1984911-MA","12133-SECRETO CERDO VACIO",9,2
6,"031-1984911-MA","12133-SECRETO CERDO VACIO",9,3
6,"031-1984911-MA","12133-SECRETO CERDO VACIO",9,4
7,"031-1984911-MA","11164-PANCETA BACON CORTADA AL VACIO",10,2
7,"031-1984911-MA","20773-FILETE JAMON CERDO VACIO",1,2
8,"031-1984911-MA","12133-SECRETO CERDO VACIO",9,1
8,"031-1984911-MA","12133-SECRETO CERDO VACIO",9,2
8,"031-1984911-MA","12133-SECRETO CERDO VACIO",9,3
8,"031-1984911-MA","12133-SECRETO CERDO VACIO",9,4
10,"031-1984911-MA","11347-COSTILLAR VACIO",1,2
10,"031-1984911-MA","14014-CARRILLADA CERDO S/HUESO VACIO",5,2
10,"031-1984911-MA","12133-SECRETO CERDO VACIO",9,3
11,"031-1984911-MA","12133-SECRETO CERDO VACIO",9,1
11,"031-1984911-MA","12133-SECRETO CERDO VACIO",9,2
11,"031-1984911-MA","12133-SECRETO CERDO VACIO",9,3
11,"031-1984911-MA","12133-SECRETO CERDO VACIO",9,4
12,"011-1984911-MA","11693-FILETE LOMO FAM. BAND.",2,1
12,"011-1984911-MA","11948-MANOS DE CERDO BAND.",2,1
12,"011-1984911-MA","11994-FILETE PANCETA FAM. BAND.",2,1
12,"011-1984911-MA","20806-FILETE JAMON BAND.",1,1
12,"011-1984911-MA","11945-PAPADAS S/CORTEZA BAND.",1,2
12,"011-1984911-MA","20132-TOCINO FRESCO BAND.",1,2
12,"011-1984911-MA","20906-ESPINAZOS DE CERDO BAND.",1,2
13,"031-1984911-MA","11158-AGUJA CERDO S/H VACIO",8,1
13,"031-1984911-MA","14011-TIRA COSTILLA AL VACIO",1,1
13,"031-1984911-MA","12133-SECRETO CERDO VACIO",2,2
13,"031-1984911-MA","14011-TIRA COSTILLA AL VACIO",7,2
13,"031-1984911-MA","12133-SECRETO CERDO VACIO",9,3
13,"031-1984911-MA","11083-SOLOMILLO CERDO VACIO (5 UN.)",1,4
13,"031-1984911-MA","11165-ESTOFADO AL VACIO",2,4
13,"031-1984911-MA","12133-SECRETO CERDO VACIO",5,4
13,"031-1984911-MA","20185-CENTRO CHULETERO VACIO S/SOL.",1,4
13,"031-1984911-MA","21301-PALETA RDA. S/MANO VACIO",1,4
18,"031-1984911-MA","10792-JAMON 3D S/H VACIO",1,1
18,"031-1984911-MA","11252-PANCETA BACON VACIO",3,1
18,"031-1984911-MA","14011-TIRA COSTILLA AL VACIO",2,1
18,"031-1984911-MA","14014-CARRILLADA CERDO S/HUESO VACIO",3,1
18,"031-1984911-MA","20754-SOLOMILLO VACIO 2 UNIDADES",2,2
18,"031-1984911-MA","20754-SOLOMILLO VACIO 2 UNIDADES",10,3
18,"031-1984911-MA","11347-COSTILLAR VACIO",2,4
23,"011-1984911-MA","11689-RABOS BAND.",1,1
23,"011-1984911-MA","11691-COSTILLA TIRA CERDO BAND.",1,1
33,"011-1984911-MA","11689-RABOS BAND.",2,1
33,"011-1984911-MA","11949-FILETE AGUJA FAM. BAND.",2,1
33,"011-1984911-MA","11993-COSTILLA CERDO BAND.",3,1
33,"011-1984911-MA","12058-COSTILLA TROCEADA BAND.",2,1
33,"011-1984911-MA","20132-TOCINO FRESCO BAND.",2,1
33,"011-1984911-MA","11694-CHULETA LOMO FAM. BAND.",6,2
34,"031-1984911-MA","11158-AGUJA CERDO S/H VACIO",7,1
34,"031-1984911-MA","10923-PALETA 3D S/H VACIO",5,2
34,"031-1984911-MA","12133-SECRETO CERDO VACIO",1,2
34,"031-1984911-MA","12133-SECRETO CERDO VACIO",1,3
109,"031-1984911-MA","14011-TIRA COSTILLA AL VACIO",9,1
109,"031-1984911-MA","14011-TIRA COSTILLA AL VACIO",4,2
109,"031-1984911-MA","14011-TIRA COSTILLA AL VACIO",1,3
111,"031-1984911-MA","14011-TIRA COSTILLA AL VACIO",5,1
111,"031-1984911-MA","14011-TIRA COSTILLA AL VACIO",6,2
115,"031-1984911-MA","11158-AGUJA CERDO S/H VACIO",4,1
115,"031-1984911-MA","11347-COSTILLAR VACIO",4,1
115,"031-1984911-MA","11552-MANOS VACIO",11,3
154,"011-1984911-MA","11692-CHULETA AGUJA FAM. BAND.",6,1
154,"011-1984911-MA","11766-ESTOFADO (RAGUTT) FAM. BAND.",1,1
154,"011-1984911-MA","11944-CARETAS DE CERDO BAND.",3,1
154,"011-1984911-MA","11690-OREJAS BAND.",3,2
154,"011-1984911-MA","11692-CHULETA AGUJA FAM. BAND.",8,2
154,"011-1984911-MA","11947-RI¥ONES DE CERDO BAND.",1,3
154,"011-1984911-MA","11994-FILETE PANCETA FAM. BAND.",10,3
154,"011-1984911-MA","11690-OREJAS BAND.",3,4
